commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
2631000,BO,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Belarus,Former Soviet Union - 12,0
2631000,BO,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Belarus,Former Soviet Union - 12,0
2631000,BO,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,3
2631000,BO,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,0
2631000,BO,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,15
2631000,BO,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,0
2631000,BO,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,18
2631000,BO,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,0
2631000,BO,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,15
2631000,BO,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,0
2631000,BO,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,15
2631000,BO,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,3
2631000,BO,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Belarus,Former Soviet Union - 12,18
2631000,BO,2024,2024,08,195,23,Cotton,NA,(PERCENT),Belarus,Former Soviet Union - 12,20
2631000,BO,2024,2024,08,223,42,Cotton,NA,(MONTHS),Belarus,Former Soviet Union - 12,2.4
2631000,BO,2024,2024,08,184,29,Cotton,NA,(KG/HA),Belarus,Former Soviet Union - 12,0
2631000,BR,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Brazil,South America,0
2631000,BR,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Brazil,South America,1940
2631000,BR,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Brazil,South America,3174
2631000,BR,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Brazil,South America,16700
2631000,BR,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Brazil,South America,10
2631000,BR,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Brazil,South America,0
2631000,BR,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Brazil,South America,19884
2631000,BR,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Brazil,South America,12500
2631000,BR,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Brazil,South America,3300
2631000,BR,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Brazil,South America,0
2631000,BR,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Brazil,South America,3300
2631000,BR,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Brazil,South America,4084
2631000,BR,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Brazil,South America,19884
2631000,BR,2024,2024,08,195,23,Cotton,NA,(PERCENT),Brazil,South America,25.85
2631000,BR,2024,2024,08,223,42,Cotton,NA,(MONTHS),Brazil,South America,3.1
2631000,BR,2024,2024,08,184,29,Cotton,NA,(KG/HA),Brazil,South America,1874
2631000,BU,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Bulgaria,European Union,0
2631000,BU,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Bulgaria,European Union,2
2631000,BU,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Bulgaria,European Union,5
2631000,BU,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Bulgaria,European Union,10
2631000,BU,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Bulgaria,European Union,10
2631000,BU,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Bulgaria,European Union,0
2631000,BU,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Bulgaria,European Union,25
2631000,BU,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Bulgaria,European Union,0
2631000,BU,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Bulgaria,European Union,20
2631000,BU,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Bulgaria,European Union,0
2631000,BU,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Bulgaria,European Union,20
2631000,BU,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Bulgaria,European Union,5
2631000,BU,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Bulgaria,European Union,25
2631000,BU,2024,2024,08,195,23,Cotton,NA,(PERCENT),Bulgaria,European Union,25
2631000,BU,2024,2024,08,223,42,Cotton,NA,(MONTHS),Bulgaria,European Union,3
2631000,BU,2024,2024,08,184,29,Cotton,NA,(KG/HA),Bulgaria,European Union,1089
2631000,CA,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Canada,North America,0
2631000,CA,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Canada,North America,0
2631000,CA,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Canada,North America,0
2631000,CA,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Canada,North America,0
2631000,CA,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Canada,North America,1
2631000,CA,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Canada,North America,0
2631000,CA,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Canada,North America,1
2631000,CA,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Canada,North America,0
2631000,CA,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Canada,North America,1
2631000,CA,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Canada,North America,0
2631000,CA,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Canada,North America,1
2631000,CA,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Canada,North America,0
2631000,CA,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Canada,North America,1
2631000,CA,2024,2024,08,195,23,Cotton,NA,(PERCENT),Canada,North America,0
2631000,CA,2024,2024,08,223,42,Cotton,NA,(MONTHS),Canada,North America,0
2631000,CA,2024,2024,08,184,29,Cotton,NA,(KG/HA),Canada,North America,0
2631000,CB,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Cambodia,Southeast Asia,0
2631000,CB,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Cambodia,Southeast Asia,0
2631000,CB,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Cambodia,Southeast Asia,1
2631000,CB,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Cambodia,Southeast Asia,0
2631000,CB,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Cambodia,Southeast Asia,1
2631000,CB,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Cambodia,Southeast Asia,0
2631000,CB,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Cambodia,Southeast Asia,2
2631000,CB,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Cambodia,Southeast Asia,0
2631000,CB,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Cambodia,Southeast Asia,1
2631000,CB,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Cambodia,Southeast Asia,0
2631000,CB,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Cambodia,Southeast Asia,1
2631000,CB,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Cambodia,Southeast Asia,1
2631000,CB,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Cambodia,Southeast Asia,2
2631000,CB,2024,2024,08,195,23,Cotton,NA,(PERCENT),Cambodia,Southeast Asia,100
2631000,CB,2024,2024,08,223,42,Cotton,NA,(MONTHS),Cambodia,Southeast Asia,12
2631000,CB,2024,2024,08,184,29,Cotton,NA,(KG/HA),Cambodia,Southeast Asia,0
2631000,CD,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Chad,Sub-Saharan Africa,0
2631000,CD,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Chad,Sub-Saharan Africa,205
2631000,CD,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Chad,Sub-Saharan Africa,110
2631000,CD,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Chad,Sub-Saharan Africa,205
2631000,CD,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Chad,Sub-Saharan Africa,0
2631000,CD,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Chad,Sub-Saharan Africa,0
2631000,CD,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Chad,Sub-Saharan Africa,315
2631000,CD,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Chad,Sub-Saharan Africa,200
2631000,CD,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Chad,Sub-Saharan Africa,10
2631000,CD,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Chad,Sub-Saharan Africa,0
2631000,CD,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Chad,Sub-Saharan Africa,10
2631000,CD,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Chad,Sub-Saharan Africa,105
2631000,CD,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Chad,Sub-Saharan Africa,315
2631000,CD,2024,2024,08,195,23,Cotton,NA,(PERCENT),Chad,Sub-Saharan Africa,50
2631000,CD,2024,2024,08,223,42,Cotton,NA,(MONTHS),Chad,Sub-Saharan Africa,6
2631000,CD,2024,2024,08,184,29,Cotton,NA,(KG/HA),Chad,Sub-Saharan Africa,218
2631000,CE,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Sri Lanka,South Asia,0
2631000,CE,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Sri Lanka,South Asia,5
2631000,CE,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Sri Lanka,South Asia,2
2631000,CE,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Sri Lanka,South Asia,5
2631000,CE,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Sri Lanka,South Asia,2
2631000,CE,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Sri Lanka,South Asia,0
2631000,CE,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Sri Lanka,South Asia,9
2631000,CE,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Sri Lanka,South Asia,0
2631000,CE,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Sri Lanka,South Asia,7
2631000,CE,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Sri Lanka,South Asia,0
2631000,CE,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Sri Lanka,South Asia,7
2631000,CE,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Sri Lanka,South Asia,2
2631000,CE,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Sri Lanka,South Asia,9
2631000,CE,2024,2024,08,195,23,Cotton,NA,(PERCENT),Sri Lanka,South Asia,28.57
2631000,CE,2024,2024,08,223,42,Cotton,NA,(MONTHS),Sri Lanka,South Asia,3.4
2631000,CE,2024,2024,08,184,29,Cotton,NA,(KG/HA),Sri Lanka,South Asia,218
2631000,CG,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Congo (Kinshasa),Sub-Saharan Africa,0
2631000,CG,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Congo (Kinshasa),Sub-Saharan Africa,30
2631000,CG,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,4
2631000,CG,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,15
2631000,CG,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,2
2631000,CG,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,0
2631000,CG,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,21
2631000,CG,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,0
2631000,CG,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,17
2631000,CG,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,0
2631000,CG,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,17
2631000,CG,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,4
2631000,CG,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Congo (Kinshasa),Sub-Saharan Africa,21
2631000,CG,2024,2024,08,195,23,Cotton,NA,(PERCENT),Congo (Kinshasa),Sub-Saharan Africa,23.53
2631000,CG,2024,2024,08,223,42,Cotton,NA,(MONTHS),Congo (Kinshasa),Sub-Saharan Africa,2.8
2631000,CG,2024,2024,08,184,29,Cotton,NA,(KG/HA),Congo (Kinshasa),Sub-Saharan Africa,109
2631000,CH,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),China,East Asia,0
2631000,CH,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),China,East Asia,2850
2631000,CH,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,China,East Asia,37630
2631000,CH,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,China,East Asia,27500
2631000,CH,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,China,East Asia,10000
2631000,CH,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,China,East Asia,0
2631000,CH,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,China,East Asia,75130
2631000,CH,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,China,East Asia,75
2631000,CH,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,China,East Asia,38000
2631000,CH,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,China,East Asia,0
2631000,CH,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,China,East Asia,38000
2631000,CH,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,China,East Asia,37055
2631000,CH,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,China,East Asia,75130
2631000,CH,2024,2024,08,195,23,Cotton,NA,(PERCENT),China,East Asia,97.32
2631000,CH,2024,2024,08,223,42,Cotton,NA,(MONTHS),China,East Asia,11.7
2631000,CH,2024,2024,08,184,29,Cotton,NA,(KG/HA),China,East Asia,2101
2631000,CI,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Chile,South America,0
2631000,CI,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Chile,South America,0
2631000,CI,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Chile,South America,1
2631000,CI,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Chile,South America,0
2631000,CI,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Chile,South America,1
2631000,CI,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Chile,South America,0
2631000,CI,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Chile,South America,2
2631000,CI,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Chile,South America,0
2631000,CI,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Chile,South America,1
2631000,CI,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Chile,South America,0
2631000,CI,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Chile,South America,1
2631000,CI,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Chile,South America,1
2631000,CI,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Chile,South America,2
2631000,CI,2024,2024,08,195,23,Cotton,NA,(PERCENT),Chile,South America,100
2631000,CI,2024,2024,08,223,42,Cotton,NA,(MONTHS),Chile,South America,12
2631000,CI,2024,2024,08,184,29,Cotton,NA,(KG/HA),Chile,South America,0
2631000,CM,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Cameroon,Sub-Saharan Africa,0
2631000,CM,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Cameroon,Sub-Saharan Africa,245
2631000,CM,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,274
2631000,CM,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,660
2631000,CM,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,0
2631000,CM,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,0
2631000,CM,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,934
2631000,CM,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,675
2631000,CM,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,20
2631000,CM,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,0
2631000,CM,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,20
2631000,CM,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,239
2631000,CM,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Cameroon,Sub-Saharan Africa,934
2631000,CM,2024,2024,08,195,23,Cotton,NA,(PERCENT),Cameroon,Sub-Saharan Africa,34.39
2631000,CM,2024,2024,08,223,42,Cotton,NA,(MONTHS),Cameroon,Sub-Saharan Africa,4.1
2631000,CM,2024,2024,08,184,29,Cotton,NA,(KG/HA),Cameroon,Sub-Saharan Africa,587
2631000,CO,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Colombia,South America,0
2631000,CO,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Colombia,South America,13
2631000,CO,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Colombia,South America,20
2631000,CO,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Colombia,South America,60
2631000,CO,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Colombia,South America,30
2631000,CO,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Colombia,South America,0
2631000,CO,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Colombia,South America,110
2631000,CO,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Colombia,South America,0
2631000,CO,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Colombia,South America,90
2631000,CO,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Colombia,South America,0
2631000,CO,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Colombia,South America,90
2631000,CO,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Colombia,South America,20
2631000,CO,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Colombia,South America,110
2631000,CO,2024,2024,08,195,23,Cotton,NA,(PERCENT),Colombia,South America,22.22
2631000,CO,2024,2024,08,223,42,Cotton,NA,(MONTHS),Colombia,South America,2.7
2631000,CO,2024,2024,08,184,29,Cotton,NA,(KG/HA),Colombia,South America,1005
2631000,CS,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Costa Rica,Central America,0
2631000,CS,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Costa Rica,Central America,0
2631000,CS,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Costa Rica,Central America,16
2631000,CS,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Costa Rica,Central America,0
2631000,CS,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Costa Rica,Central America,70
2631000,CS,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Costa Rica,Central America,0
2631000,CS,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Costa Rica,Central America,86
2631000,CS,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Costa Rica,Central America,0
2631000,CS,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Costa Rica,Central America,70
2631000,CS,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Costa Rica,Central America,0
2631000,CS,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Costa Rica,Central America,70
2631000,CS,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Costa Rica,Central America,16
2631000,CS,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Costa Rica,Central America,86
2631000,CS,2024,2024,08,195,23,Cotton,NA,(PERCENT),Costa Rica,Central America,22.86
2631000,CS,2024,2024,08,223,42,Cotton,NA,(MONTHS),Costa Rica,Central America,2.7
2631000,CS,2024,2024,08,184,29,Cotton,NA,(KG/HA),Costa Rica,Central America,0
2631000,CT,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Central African Republic,Sub-Saharan Africa,0
2631000,CT,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Central African Republic,Sub-Saharan Africa,34
2631000,CT,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,17
2631000,CT,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,36
2631000,CT,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,0
2631000,CT,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,0
2631000,CT,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,53
2631000,CT,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,36
2631000,CT,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,0
2631000,CT,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,0
2631000,CT,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,0
2631000,CT,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,17
2631000,CT,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Central African Republic,Sub-Saharan Africa,53
2631000,CT,2024,2024,08,195,23,Cotton,NA,(PERCENT),Central African Republic,Sub-Saharan Africa,47.22
2631000,CT,2024,2024,08,223,42,Cotton,NA,(MONTHS),Central African Republic,Sub-Saharan Africa,5.7
2631000,CT,2024,2024,08,184,29,Cotton,NA,(KG/HA),Central African Republic,Sub-Saharan Africa,231
2631000,CU,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Cuba,Caribbean,0
2631000,CU,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Cuba,Caribbean,4
2631000,CU,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Cuba,Caribbean,2
2631000,CU,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Cuba,Caribbean,4
2631000,CU,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Cuba,Caribbean,3
2631000,CU,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Cuba,Caribbean,0
2631000,CU,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Cuba,Caribbean,9
2631000,CU,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Cuba,Caribbean,0
2631000,CU,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Cuba,Caribbean,7
2631000,CU,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Cuba,Caribbean,0
